"","variables","Imp.var Austria","Imp.var Croatia","Imp.var Czechia","Imp.var Denmark","Imp.var Estonia","Imp.var Finland","Imp.var France","Imp.var Germany","Imp.var Great-Britain","Imp.var Hungary","Imp.var Italy","Imp.var Lithuania","Imp.var Netherlands","Imp.var Norway","Imp.var Poland","Imp.var Portugal","Imp.var Romania","Imp.var Slovakia","Imp.var Slovenia","Imp.var Spain","Imp.var Sweden"
"25","cq_mnr",0.560296088426821,0.892816803977341,0.877134047022774,1.81444639696796,0.312067870453485,0.104888262219,1.39070650893483,0.434406386977166,2.74004202335167,0.485685330812874,0.776710095778301,1.17404573483092,0.871624908408884,0.853636437939645,0.754328808809026,0.0522428899509101,0.637152159656474,0.888247607526079,0.693225234172828,0.203941662861354,0.380968460792192
"26","cq_obd",0.523108266396429,0.607412649961638,2.04003005197867,0.482388449104397,0.407311663557008,0.199369839354249,1.2169547823545,0.483531295226792,0.986618603788059,0.666471344520324,0.645127031423523,0.961756296163521,1.37771699009326,1.80934390840941,0.415485208964536,0.0443887944567794,0.222053213037841,0.719662475888749,0.791118042802473,0.309637243606003,0.272124003857289
"27","cq_prs",0.848279273726247,1.19231431616635,2.07644369722742,0.726811124938424,0.417218870543208,0.274483531804906,1.39433717598535,0.620582111650884,1.14673697254424,0.493576663798036,0.767270222478623,1.35702387627947,1.55847576929244,0.712166280868422,0.526880885496434,0.0658227404562965,0.423760089902543,1.76534008781551,0.765340695540486,0.310987174122271,0.292656207289492
"28","cq_rlg",0.60706783575258,0.947595834404714,1.15681651736718,0.235376937941837,0.236195434906672,0.13249028819,0.602320131829336,0.268602680925291,0.570666488275322,0.195849795271867,0.92548465816875,0.806368015184769,0.965994247388864,0.288152692120449,1.15509673888622,0.0269623492244356,0.326456642968836,1.25805216652524,0.315167667234575,0.293932443007784,0.0712511779778812
"29","cq_rsp",0.641931676792571,0.883158535050872,2.0108627712331,0.678967995042561,0.250775943841764,0.193505206500982,1.74746056834915,0.476313876565211,1.25408414477997,0.481609899501274,0.742352730835924,0.880171102755457,0.799197111072796,0.86344268283079,0.466757957722084,0.0567962286767043,0.307196748316388,0.883688414777705,0.792931876797597,0.128356137119613,0.177763587965199
"30","cq_thr",0.928001276601327,1.3805507567908,1.97497570279655,0.434354512364995,0.602766279310851,0.318023895649632,1.39259182537418,0.752080172471582,1.03975226728927,0.665000566468442,0.816116626156541,1.22528922779631,2.46696136059637,0.776387494313165,0.700338907061724,0.0652324974297331,0.566020151154173,0.974743650716166,0.607043082809144,0.290072436417233,0.322755118181834
"31","cq_tlr",0.591312487415078,0.880981071116765,1.936149678757,0.544757361648676,0.489646396894978,0.992244980303034,1.14129237512316,0.564310241811959,0.814367841835877,0.553451665789279,0.671149601511578,1.29116968730242,1.16336018047226,0.374930713814159,0.392646136375483,0.0738166281809109,0.424825890678467,0.967705766028037,0.723081170651373,0.206676695848942,0.345894403085994
"32","cq_uns",0.147425959392081,1.34149634363537,2.28441768178264,0.774540793767552,0.288913308337666,0.305485160388204,1.381614918715,0.411331013397445,1.35919482012419,0.411080319887898,0.793892526780452,1.21474802578616,1.15365584159714,0.95926270194117,0.683133666453836,0.0766379139477685,0.284998445119912,0.970122713069661,1.25830041121333,0.16166533190695,0.542991555229544
"33","dmc_aid",2.74434338412107,3.10153427674484,6.34295738351667,3.21048356753581,2.22572363020069,1.1965114115351,5.68212284356415,2.52899259754916,4.71719201613587,1.99819520918887,3.78625191797971,3.88682114575788,5.84555118700894,3.24665108662359,2.17356406408429,0.149610794118457,1.32487417874837,3.97143079533248,2.55664288837502,0.952113613454778,0.965880506876424
"34","dmc_cnt",3.85741398171375,3.38636260728646,6.18244700955528,4.40710541652455,2.8107254009333,3.41346500619838,9.53138913737132,10.4648466515589,5.39874686100746,12.4986430588302,3.42828644680702,4.23560727464976,11.4747673943814,6.23143611922347,30.2332518191047,0.28314723860882,2.73235550782756,5.36611373150151,2.81124847815515,2.52596610945947,4.38300770087856
"35","dmc_coup",2.80368753045573,3.49534322042767,5.29195952946487,2.41168200040309,1.36204485287913,2.29121430540374,5.19772008744301,3.0513921576817,6.29874565949777,3.0235858789099,5.88960989944565,4.26198461224902,5.99817350537643,3.43802016269609,1.82103210982816,0.133586084915539,1.87506190661259,4.09098415286804,2.17783744638006,1.03149492490172,0.913470727352836
"36","dmc_eql",3.58086181921734,3.83788515707313,5.84625962022765,4.42541442341103,2.11682678364609,1.22421236739984,6.71724736147267,4.10219693377698,5.34198358783136,2.0054778588032,3.39541035504643,4.54674800964987,6.65491160175675,4.30696796744238,2.33320325014847,0.196705692196023,2.95173236495402,4.86559999994535,2.59602360551461,1.01348081809961,0.756766713895433
"37","dmc_imp",2.06566074233986,2.6958359711427,6.59429775958586,1.2993407588199,1.0898954851856,1.26261967129789,3.79990624795874,1.70538965879402,2.79888054942005,1.82238962867014,2.21811856720249,3.8076547749321,4.33388152295043,1.25247469831037,2.09625658371196,0.113661295780565,1.0854427379672,3.11534417214629,2.00679475079746,0.888612770381633,0.592649227668726
"38","dmc_obey",2.93330236947595,3.87780477492975,6.35194379353288,3.95402922290904,2.88751889949238,1.29223022687972,4.7419001023183,3.2845625523164,7.21919117867039,1.81309885319032,4.56158032993043,4.83705578179737,5.79311139566061,4.0817722539866,3.58486753837988,0.166471577727891,1.5514804729158,4.05128026986543,2.85004104897872,1.19007900651217,2.16638916469543
"39","dmc_ppl",2.07845874843861,2.64875621475915,5.26520043007793,1.42782268950747,1.01606471954471,0.720480831830832,3.92938446921919,1.61071897355727,3.28624140007297,1.28675931334843,2.83237648299801,3.3497675962193,5.1772153215689,2.79506610999484,1.71469304684017,0.120256651433253,0.999514822010648,2.49112106026521,1.72251025275345,0.834959873804607,0.370250167015801
"40","dmc_rght",2.70255644418201,3.06187554964982,5.69074085547939,2.54238112670965,1.37235008671925,1.53427612332103,4.34005985099583,4.19308657063724,4.41548735363787,1.66920497167033,3.05835279185079,3.38424951901384,5.46995725913911,3.17723731717063,1.76292296295782,0.125545238184085,0.965338735182072,3.217210139084,2.15266423004613,1.33511241751045,1.15778035244329
"41","dmc_rlg",2.20479494302139,3.3896350799612,5.14541588613291,2.25182469169988,1.24348738200603,0.820056443207761,3.50956136658472,3.0954656766967,3.82309387429613,1.96299103309961,3.39121918985182,3.74614546616498,5.34771747326262,2.89318128818631,3.51820322814414,0.126334061409166,1.3560671574354,4.67655359258798,2.13655262098002,1.47969312969865,0.813311375852218
"42","dmc_tax",3.70975537954476,3.6181421525411,5.59774590726012,3.20291325724573,2.45821165670235,1.38856530784269,5.39730816872874,4.04181161227263,5.72181920804154,1.69517972312451,4.35833539514097,4.19943198466969,6.58388975422157,3.62844078091457,2.50429211786149,0.218537950390421,1.62279669523692,3.57201489527322,3.18292670603562,1.28567295325061,1.50354285491241
"43","dmc_wmn",2.34811661020516,2.42857470293822,4.44451539608255,1.04831551112241,1.01399706721361,0.5134728835295,3.41164181101121,1.46858566768936,2.23916214506808,1.39856384011261,2.13660455822749,3.12333767647758,3.12503756116824,2.37768908220831,1.03943211511035,0.124900898581324,1.47407105161714,2.47913761464137,1.32380217758842,0.615383791176014,0.718519679286158
"44","dut_chl",3.08213774280772,2.95510360847508,4.68376404994709,2.05820845996845,1.12657158290084,1.12278356067719,3.50107496420001,2.33293505639658,3.14313590477707,1.69009523376091,2.30332966577144,2.74304643299436,3.31578005389145,1.79053730831561,1.49127456656042,0.194438309377616,1.42089167393142,2.59311260433099,1.4736423962751,0.933354448455698,0.851966673954394
"45","dut_ill",2.88385836621636,1.8487952771324,4.26179211648585,2.23489613173297,1.6580044109467,0.856947176884899,3.04558273846888,2.12448771663328,3.02748708717491,0.947213720113231,2.06949492472905,2.39655258714249,4.16178120215292,2.45438472139618,1.4517178573842,0.108008811525741,1.04971714652315,1.98657100049784,1.52438373294196,0.662017233572783,0.486784612639047
"46","edu_lvl",1.55766625021756,1.60091637831622,5.31167819486267,1.28298302566833,1.01928311228711,0.594813933570537,2.26195455477799,1.10854412115234,2.35249711366709,1.0498941229727,1.2630189217743,2.10111673535327,4.88581543577878,1.90471884239348,0.902392153501584,0.16981292081397,1.85018815260474,1.11007338011475,1.35601860081722,0.481900159424361,0.522820164045781
"47","el_brb",2.38507530739147,3.24260103875479,4.28430681485884,1.41557782424513,0.966328995864804,0.670630130364111,3.94156433281603,1.68869709133957,2.4891986699006,2.37500341012862,3.01168206771274,2.2595644738163,3.22686522820475,1.91868888958011,1.50984245916156,0.142250689613931,1.7354854590926,1.97347586953298,1.17412243830937,1.68641466928761,0.584779311787836
"48","el_fair",1.62548292108116,3.58982033507169,2.96528228323963,0.894756223749859,1.09083004959061,0.586302279417545,3.82890945706248,1.93119321935271,2.30385307227532,2.93433401494041,3.47275709360298,2.99614660104491,5.79141305177323,0.663266849909041,1.23786435268576,0.0712694331118519,0.953178665670307,1.44342725074215,1.12608558007965,0.811248027162356,0.139916788020349
"49","el_jrn",1.87624135691761,1.81143873095124,3.79184031589841,1.72964146098736,0.784023925865028,1.03537660511361,2.85214887026509,2.6679074755684,2.47639236785139,1.09203264571381,2.17051714048291,2.69808557142154,3.13156538259604,1.92667881850576,1.83535612117428,0.129175695253424,0.859613558189324,2.1482860008718,1.58192903774459,0.928081807053831,1.78742748777449
"50","el_off",1.95627515682219,3.35387910154226,3.28295619495757,1.66130396095431,0.885514308797347,0.95275513707259,3.28967314370665,1.8776678312016,3.38463695062186,1.40198230746436,2.37416370666869,2.62492822567038,3.82966990521216,1.22034539985611,1.11563221875223,0.132197967088763,1.01012984513082,1.86314207410946,1.17133273487147,0.680766801660388,0.597697221424491
"51","el_opp",2.45503782047839,2.47491472810792,3.54355877092007,1.39663083205267,1.22923781008268,0.395290346551884,4.58682982660363,2.11351851638693,2.16669030238123,0.885601194896724,1.81997740590676,6.47481230041742,6.74620821995106,1.6488418076298,1.00968629458559,0.069801317352185,0.908966803902554,2.0762366527885,1.78487306402724,0.500172831420073,0.299658048525483
"52","el_rch",1.52546146518548,2.83807631594499,4.41867595803051,2.4052954929027,0.926203198671068,0.854291389801487,5.57280151102586,1.76821486642788,2.94948346902053,1.31263025945862,4.89166694202144,4.0327875151488,4.75693709441895,2.01811376034105,1.45939454054959,0.119403421127075,1.15976705027524,1.97173096917591,1.42063425282237,1.05065784067674,0.70215017875499
"53","el_thr",0.949252582132341,2.46531489129894,2.64246746498517,0.59447580443426,0.529760483728872,0.605146946991077,4.54227638492284,0.306303113922192,1.28453433578995,1.26464562567562,2.27007454959488,1.76344099234317,1.9466477322333,0.540746464334897,0.776528539742843,0.0751756715941091,0.615886756959883,1.79684044827054,0.726241458257443,0.36827897947385,0.349309840064448
"54","el_tv",2.0865984400192,2.38730564190803,4.20062043937326,2.15140177608566,1.50475336126455,0.782096687605006,5.55207548177766,4.60348617506612,4.10522710787611,2.67157427252249,1.84757599037374,2.44775833686362,5.49378169208006,2.16166695607768,2.27901165257184,0.0988350013885249,0.716966127920791,1.91197166976006,3.04573050068485,0.65143317132954,2.0129632559016
"55","env_vs_grw",1.51623739042423,1.39122263610098,2.82499042798072,1.56111120462473,0.750230223544092,0.417586561362415,2.58440003051227,0.823613993673478,4.37891807817256,0.825542849874563,0.897364579336763,1.01466520785289,2.46253494331146,0.768122594667017,0.722564025354275,0.0626012674547428,0.655263785492717,3.16179324290493,0.868149024410626,0.398731106123342,0.204165407598489
"56","fc_auth",1.60881043361637,1.47751463984186,2.87713443532506,1.66857067326807,0.814629156394737,0.476932289976957,3.00276360663753,1.00662546705418,5.36137014071803,2.10135199886208,1.31197510371349,1.92904717193257,1.94205548784594,1.56461805424421,0.89564403326026,0.101849905492895,0.581700562731817,1.98474532972049,1.201350654737,0.600913976981798,0.478642175728749
"57","fc_work",1.70888734096075,1.50623715178493,3.29400085777763,2.23938540310289,0.66772168122815,0.411570416646269,3.29652456431922,1.16501552431049,2.73845195099864,1.35423675602865,1.4183800632437,1.61638809985962,2.86329076442797,1.43973511839619,0.983641123131012,0.0935078955260076,0.691550201912149,1.77983230833267,1.1503155114295,0.567442143445234,0.436526094675103
"58","fgt_cntr",1.31470460347412,1.05734033980638,2.02915835151254,1.34568476690886,0.36117994799367,0.167354625036458,1.39118309423168,0.653691498254345,1.33687338108023,0.601705341695992,1.28251002699259,1.32171381409145,1.61030799853236,1.11016771665692,0.415118204313047,0.105500073596828,0.339590948741093,1.03939559931486,0.614732668331488,0.744530526533745,0.0776008167993925
"59","frdm_cntl",3.85582120390672,3.53145966307487,6.16904116839139,3.22000080739648,1.41386531153728,2.07569006054429,5.74518174683681,4.06699282131532,4.77979027670208,2.22291190000368,3.83355892379108,4.56418246224736,6.41162006752212,3.45869790646968,2.21907547474076,0.189888173929057,1.41100893781757,3.17728698405682,2.06497798952979,1.39327609426611,1.54816733912068
"60","gvr_eml",1.87269562926738,1.64064106600752,3.08916652892172,1.39183194190023,1.01414065918471,0.835031546428368,3.29364173344204,1.60462643348054,2.8009534589733,0.897087587926752,1.84982822491042,1.96235509302966,3.50334564762305,1.99317294778129,0.993193820707973,0.0475394117359856,0.817359070466319,1.95191529694423,1.49862772958756,0.551780845231919,0.789071580675898
"61","gvr_inf",2.08397223454564,1.93024174136285,2.48486655868185,1.1652818336094,1.03049494957941,0.759439892478543,2.84886559008918,1.17633692157997,4.1361527436993,1.14714670250971,1.92720502153693,1.95548868125684,4.15363586255727,1.64790494416252,0.688915635375124,0.121327533271884,0.798392866768677,1.63421199853368,1.42749947029831,0.555231051040853,0.84691530986251
"62","gvr_vds",2.71806262546455,2.09346247708207,4.3377578844019,6.63706776609326,1.12635773196249,0.743805491773029,3.77372347320327,1.93460893144479,2.88076091602291,1.66582876667701,2.54949393282705,2.74678203371106,3.74376560602299,2.64799826725837,1.48892884814011,0.0778308370255764,0.997116466354852,1.8837866719722,1.49592880236289,0.693104489507297,0.463766391855175
"63","hap_feel",0.975253743496791,2.21402397514544,3.0214155924515,1.88259252666262,0.578320154235734,0.843802948258531,2.07398704878231,1.40122825877333,1.98559374874059,1.30456491997692,1.35311820380667,1.52647648148456,2.99856647851853,1.64822312092762,0.931331058343406,0.0751613341419951,0.464604750736786,1.4050001582753,0.955753953369367,0.909545567925877,0.720936019024015
"64","hom_prn",2.78505205202026,3.38027026945406,4.03799800024276,2.41480198407265,2.32811835615028,1.41394987691932,3.57285810713478,3.19390271763867,3.29110671999365,1.40856574756455,3.78241866717063,2.39190413608517,3.50390649796342,3.50916018106784,15.90016777505,0.207210091105352,0.80490011936257,3.18277053934443,1.59609535302111,0.959727882152926,1.74883632455236
"65","imp_fml",0.755979839981443,1.08867059024849,1.55776829781834,1.8638793108316,0.893783948886659,0.539867504235332,1.19563408631045,1.30747392558958,1.7370359136728,0.453531496631308,0.708395107373642,1.40854905389966,2.55403268487163,0.400557083442852,0.357844294986511,0.029333329971663,0.189401581144636,0.719815715154483,0.41805581120198,0.188322842067006,0.304285346895042
"66","imp_frnd",1.07364232292897,0.978256856539276,3.80485985211995,1.15849261289282,1.38972985336927,0.792096966295928,2.4388433048668,0.975717795528994,2.4018440747497,0.671713189093766,1.12611981618236,2.31212938008515,3.00560992501213,2.03897963217287,0.576320640883781,0.0527611019879239,0.769174791731254,1.83168092735783,1.13359878907653,0.394653176975026,0.521023301338435
"67","imp_imm",16.1593429432601,2.18297546847893,5.35063102910598,3.34861110349393,2.77336826857085,4.15443479110881,4.68993107220589,14.8198221990907,3.32842643574285,6.43684385570631,5.93129492013472,2.34974359644092,13.5856331427977,3.94973358376465,2.53675521231174,0.0913409632390381,0.775406072445105,3.36478658248785,1.54416806646196,0.822542795595401,3.77616365366439
"68","imp_leis",2.2388619737996,1.61410738502538,3.68121940012264,1.86424976558227,0.70802787658188,0.602266923678229,2.71345007447176,1.61057714430083,1.80199185241189,0.834624282812781,1.90220782565613,2.20648408190792,2.14388818907841,2.06530021974896,0.929781029829735,0.105333048036646,0.915974847288905,2.65507303093124,1.32718869737395,0.396133070024185,0.537280371939678
"69","imp_polt",1.66775171109608,1.97814409178077,3.5927876149331,1.93441610660135,2.56789872208498,0.60446998951386,3.37966226397183,2.23689707777041,2.42132022864382,1.29061906292459,2.25615129304225,2.47602216232426,3.68840160596777,1.73168217901777,1.32349205007188,0.100611185498475,1.20742408141979,1.97608222978363,1.47153279413237,0.63932158211047,0.825228673936938
"70","imp_rlg",2.3073334690783,1.73241304343474,4.03022091183986,1.65694423550276,0.872163502848148,0.518552913564562,3.2088397831022,3.02323548673968,2.81352323390946,1.2953669510394,1.78037135243103,3.25556721906662,3.71341167482855,1.73355998180399,1.53899190156783,0.214628112122248,0.713546723399444,2.50942521176847,2.22599861103412,2.74418773613171,0.800892472995066
"71","imp_wrk",1.50368987605186,1.54016246826307,3.22714111593447,2.12980248689894,0.574933602272266,0.459472636948163,2.73320317791071,1.64675302537139,2.78583551589029,1.2868144600999,0.967401387282673,2.02821691018076,3.42899632546635,1.35906287360442,0.664618272891122,0.0921471649862316,0.540501903769905,1.5069948480683,1.01713068024167,0.368838797786596,0.587409228022631
"72","incm_lvl",3.3968551364165,4.05319366238441,7.44396627259846,3.41266910062752,2.25249049379892,1.11502870521689,5.44294703889374,3.24074359599152,5.33114543159692,2.52575648805465,4.03469804806234,4.96223836235659,6.96254060815555,4.11189035173162,2.944104379086,NA,2.12520676119084,6.55445319856774,2.51856132213186,1.89145381454185,0.87186011237089
"73","isco_1digit",3.648051262517,4.11390971158649,6.66607896000516,2.70060418488979,2.50028933002732,1.47095822150374,5.27972556077725,3.30375631277804,6.306036806045,2.6598525676405,4.4730779108168,4.46969542478742,6.79453979411958,3.91872582517947,2.21579412416078,0.267530879181905,1.79064472209513,4.14903267424407,2.90591921168248,1.54632497079634,2.53967093824587
"74","job_men",1.99910939347921,3.449327804362,4.49519104063811,0.668497206459642,1.18672617484102,0.493945344651528,2.45515688191393,1.36845561912608,2.50926211653425,1.94338682403199,2.42027696565069,2.95264187616397,3.81843680312109,2.15550304918875,1.26738319612653,0.127654828478524,1.48817610989165,2.58272675776365,1.64650400208773,0.540942428523112,0.93842381994063
"75","job_ntn",5.97076331552034,2.7434342276754,4.02818116942985,3.56483709941683,1.06202046948705,2.79724368406462,4.69470250464178,2.89115265012081,3.92207725415324,4.23515671574502,4.68501547493819,1.94358902515212,16.8942071783433,4.30844781259604,2.4191467046502,0.110947590188997,1.02836169152884,2.77549935767195,2.07313097926075,1.229859716721,1.63516632847967
"76","js_abr",3.29583404544112,3.25832060847894,6.17745474188153,2.12676450326898,1.81645918672763,0.995443166240493,4.16730666835463,3.13545611267725,4.16555194123296,2.09517591536815,3.32026554000713,5.18969643814089,6.06510978337791,3.00289648960415,7.02440583142513,0.197090419749252,1.97433352172883,3.10070274909843,2.66369400178099,2.27748827255531,1.92722719432813
