"","variables","Imp.var Austria","Imp.var Croatia","Imp.var Czechia","Imp.var Denmark","Imp.var Estonia","Imp.var Finland","Imp.var France","Imp.var Germany","Imp.var Great-Britain","Imp.var Hungary","Imp.var Italy","Imp.var Lithuania","Imp.var Netherlands","Imp.var Norway","Imp.var Poland","Imp.var Portugal","Imp.var Romania","Imp.var Slovakia","Imp.var Slovenia","Imp.var Spain","Imp.var Sweden"
"25","cq_mnr",1.96702716401344,17.6462440365027,1.45907261576592,122.617934998527,1.59297199635763,0.958410321757838,2.4590767604519,16.2686780163544,3.35241817212224,0.591981521997172,0.781699916124646,4.23027723449592,4.5928222907867,6.59074534709208,0.754151912441274,1.38092114997529,0.936276707571559,8.38897789188988,1.28535560246201,0.934151677247305,6.43913394041625
"26","cq_obd",2.28730182119001,1.45084170813877,32.6735060607812,0.897145241244696,0.88120982333833,0.387417695806518,1.95180521010927,0.690389128875512,1.82697685473585,0.672414710704857,0.8596945141522,1.93279937764445,2.30250346173081,2.36032397457658,0.397721901791822,1.01265490302274,0.686169091084329,0.884733705110018,0.861293550161827,1.05093243775443,0.660173032176428
"27","cq_prs",1.37465753142753,2.05888452124583,5.63449431253457,10.2650772777427,1.77651043848137,1.0600490366579,2.68692616121433,6.58726589561639,20.2113141453051,2.51044071487416,1.16640602266463,1.92340347922816,7.26608625537876,1.99251556056404,0.65467527653142,5.19338238363365,1.46166644542048,3.39079939333794,2.23886667365132,1.15164520182072,1.28710118540382
"28","cq_rlg",1.61301083605918,1.30225551884013,1.61955869734613,0.328066274662513,0.185203335688816,0.202212448839722,1.40268483292826,0.319153758738041,14.3388009394684,0.365840971379008,1.21322770884538,2.22406318733519,1.90322858902404,1.13210428358468,2.15295838249554,0.927818187882837,1.66173053377859,2.7113310000903,0.438597361658593,1.02823209719565,0.479210118049553
"29","cq_rsp",3.50214078873132,5.34517196118361,2.83104952955939,3.72619194927119,0.732125820244043,0.390276381043203,3.01009168206779,1.04225349028237,1.79918534054351,0.770549652874172,1.37574917249649,1.67136278092357,2.53509688999178,1.69807203204837,0.7430442701448,1.4943136864699,1.34504347092599,7.86470609023478,0.959527779347061,0.655385855716027,0.529061003156539
"30","cq_thr",1.49889216094833,2.0441200224291,2.4862706946591,1.24862490565221,3.66670612570939,2.079287753844,3.73469033824897,13.355367502038,1.56168133730388,1.04361570069244,0.808563556709704,2.03745710296662,5.46884264978544,5.28827713982517,0.635478860860914,2.19014981465349,1.1348599000598,3.12389894800549,1.12225386435278,0.88352707011751,0.809786410685564
"31","cq_tlr",1.03758331878771,4.10187275859195,15.8555891388327,1.33637420697176,4.50333735283178,2.1786392216297,2.72236933032963,1.15926695254661,3.1176537415852,0.735488189427242,0.913116402595986,2.64232085155315,3.42633455680576,0.958249078263766,0.88146042232164,2.04935104479557,1.92969807281265,1.19863585553436,1.23913640073332,0.728021886025636,2.1077264861812
"32","cq_uns",0.198728264974881,11.6667971356685,3.4553688750317,1.79107125929902,0.88683005778943,4.14915386596135,2.92288437607376,0.57133657126133,2.08182697058383,0.733500513471805,2.94924204524317,2.5708555712816,9.59011511103037,4.09156119050801,0.592259269172036,1.76216707770035,3.07253772184537,2.59775584592243,1.42776708942602,0.773356618181368,1.57739260690992
"33","dmc_aid",4.18660457590948,3.02774758570355,9.18523592398892,3.69670956425535,12.8908153573172,1.65299239951829,5.60022425146956,3.0455164822331,5.50040954303504,3.32624380700008,3.52032413596096,4.61564059790225,6.37119274500976,4.99032650700152,2.41559866452176,1.38559733793295,2.85178417944845,4.25924110671403,3.39411372825669,1.50522682513824,2.28568388135793
"34","dmc_cnt",4.99798379038315,4.32420472926423,9.55551244769473,16.397963880695,5.30989604467767,2.57593285518296,10.5559855425325,13.4381359606681,5.92192792658906,40.0184803051577,4.57798135054525,6.10922087510303,64.3729746994419,7.52038329553472,38.0039034729768,1.63528397257229,3.40964070748495,6.31199508431848,4.66752696154636,4.64049652074664,19.1540215360696
"35","dmc_coup",5.30288111466856,7.44916749312114,8.89788986242511,3.66656681540617,2.60889148886118,3.38099380101322,6.44029069534197,4.01437960018941,6.50595992987434,3.443023461615,5.39023138744783,6.29370724165429,9.24674425980375,4.29926082546969,1.6550583245664,1.78340585196419,2.17534739467269,5.03938033844672,3.02004134763227,1.98610414659938,1.39166235571558
"36","dmc_eql",4.33964558401631,4.25540446397761,8.72625126510753,5.85082711863791,3.25640736044311,1.8993868160924,8.61786097489484,5.86771417421506,7.29609388225743,2.39897037269005,4.21381377983517,6.389400893046,10.6632066436087,4.36916824087526,2.52283298843877,1.44635611189808,2.99374777647345,8.16021711359951,3.74042723447307,1.98011034981443,2.19098662889254
"37","dmc_imp",3.23641071347493,5.16931663978477,26.9510392739234,2.90460118360968,1.83725419048625,2.71359646711019,7.14528084431612,2.15536799563355,5.49824716525368,3.1585127094592,2.46279372952945,11.8693668425359,17.1866326190406,1.57823415025214,2.06068453642814,1.23570245959986,2.2806636999212,4.22241118038556,3.32224363971652,1.54588394460911,10.8119856244898
"38","dmc_obey",6.1243361492402,8.8772467548264,10.6239458012686,5.03450465599825,5.09433297643167,2.2366203973065,5.80649218660692,3.33708838423248,7.92819931417454,2.44588970721747,3.84052345908604,6.62530373092207,7.48894201597436,4.59409391698189,3.00925306316095,1.43369418726003,3.94149764050152,4.42448776539902,4.21884906040975,2.13683229503986,3.32601658239654
"39","dmc_ppl",4.25778565359166,3.1677691139089,7.74949825722273,3.38651278332881,2.11721147560859,1.3934102781572,5.63701386981675,1.96339148286375,4.17091783920075,1.55539524953402,2.43056092455425,4.11735271343575,29.7379822860626,2.67105892454991,1.58329771397562,1.90993650446758,2.36019207120681,2.65756757911787,2.24605544409629,1.63455098550646,1.38167335336011
"40","dmc_rght",3.87944138902875,3.29337306828403,7.76811874187194,1.92579857836492,2.86506761578292,3.04260405561501,5.05692474303298,3.47983858198991,5.28694215865088,2.32487636007926,3.4716837394411,5.12414323674038,8.96912274752749,4.46656400420964,1.49946487125177,1.6021387492361,2.12906819693027,5.359202319328,2.7573724953995,1.56213721319361,1.44647821966239
"41","dmc_rlg",4.74333823701366,4.84538830809194,7.60337530490154,2.97090501919458,21.8885724474042,1.44967978871011,4.48617567603716,8.27755779466648,4.52920095013324,2.4373383519475,3.23842130922046,6.08394505344277,7.92125825212558,2.84863806499314,2.50951903478373,2.34917733502506,2.60512225987249,4.80143193585151,3.19519084962915,1.70459294855098,1.11137598576517
"42","dmc_tax",5.31297369595367,6.32695077648547,12.5427693149077,4.83779109708816,3.76932037324197,1.84172442767172,6.13513448865335,5.13914520005633,6.92869598119512,2.26239614096988,5.2096669157067,5.9105984542937,8.78133379867254,5.98051856378255,2.53756404221471,2.17238016753452,2.53363197393468,4.12285269458439,3.82226174604283,2.15703258761411,3.06938235652697
"43","dmc_wmn",12.4408583132472,2.63830254456953,5.7352751927203,4.22212716792925,0.988929570802709,1.11195423458615,3.73137197863744,1.28812551911621,2.96781692062728,1.46993892021727,2.9421752352865,4.27337372435213,80.0945572969836,2.52641249981249,1.52176554833187,1.75054539197672,1.84160916719667,3.14966214622584,1.496461638854,1.36467885308564,4.14968214496677
"44","dut_chl",3.36555927993908,4.11105375729703,7.3815989618439,2.48349365376282,3.27714962623506,1.5313167383644,4.5761487355812,3.35435224605387,3.15943008786281,1.95600433917885,3.87662649380715,3.88821189228835,7.34508749566967,2.3299398787554,1.68268515171409,2.86321001014444,2.45680419538986,3.67372435389577,2.91263962594355,5.60050784419597,1.54797372956345
"45","dut_ill",4.65102032164153,2.21166285058015,5.93436210144181,5.4052753498239,2.59528690551365,2.5269567213155,5.33252157599358,3.38190148260695,3.92990119428795,1.5661948415387,2.49287697794711,5.62411425052,7.17572153394103,2.95007649279726,2.09470220706259,1.84314625568622,4.72071570835552,3.9363374631569,1.93430429294826,3.06460219409677,1.92423479161977
"46","edu_lvl",2.33903343093255,2.6324036819824,36.8242877982196,1.97828354060556,4.84518273417695,1.62888123581384,4.89939277177973,2.4977245726407,2.60561259649083,1.98791323949922,1.54363266449553,6.39936862926186,103.637474541789,2.80355005716178,0.863256166631582,3.53880745923988,4.70372082423611,2.46539835333637,2.41630619719249,7.55101315213189,24.5599972695024
"47","el_brb",8.52155855185534,4.38896518358948,5.16438304262886,7.8182537410112,1.89272065150645,1.02525527216706,4.82853266614732,4.15009446064312,3.15729094810858,5.04005045845104,1.97877387440386,4.11073563416552,13.7775748853167,2.77542886393745,1.36910883885422,1.39010162062197,6.28351985969985,2.39881861876034,2.49140391624756,2.06786278956593,1.38210263457494
"48","el_fair",11.254090729716,6.45774407406624,4.22865405583462,1.39241166587725,21.1101662559734,5.93338411998923,9.01484706171482,2.92367147347994,4.83625397171522,3.68555110953326,6.02102973999149,5.90311369589087,83.3541441264716,1.1338422673639,1.0825827119414,1.38746168864901,4.31788632209676,1.68830466814815,1.71851306394154,1.42939023001688,1.72141007891242
"49","el_jrn",2.54448113208415,3.23299357100985,5.88975957914041,7.10397990940924,4.66938724302884,45.8268106475692,4.02714682176027,4.91857086916516,3.7464952832717,1.82829768362834,3.34105228034544,5.74469608877403,5.32035311289439,2.84440259997758,1.69485044136734,2.57958183596598,2.23427964942648,2.75262968197272,2.33099735925085,3.93548713039571,6.08371394421438
"50","el_off",2.85844838134488,36.5125585129469,5.23087675103712,3.67842780531921,8.17739629732908,10.2027065213311,6.11516893054193,2.06173470031494,6.39461493884179,1.9834719588418,2.81883607095915,4.7574388512241,8.29096418852351,2.16020854731372,1.07014508956597,1.53932038944674,2.74406545802009,2.12021492890998,2.00794020293812,1.72630986925953,1.27576724088828
"51","el_opp",3.39654823326288,3.98971522103299,5.16672124602989,2.2328162797441,4.75476860186106,2.61687474824761,7.87416958982258,5.44485977276665,4.26787607711562,1.54759165507637,2.37127318934954,8.81545413804853,9.24205123241508,5.60137532636528,1.84985066007499,1.97453494745164,2.88079991451928,3.92892849444067,3.83001500884274,1.13446653248068,1.44644015598422
"52","el_rch",2.84718617130812,2.96116809107246,4.93483520355884,3.43270771304991,2.3111384941556,4.88076731017977,9.10983582833519,2.6068182532519,4.25141143474997,2.86495255003157,4.67359297019399,7.01209520674579,21.8150650076762,2.96226568930157,1.22493908251056,1.34386595920422,4.84603324618613,2.6186045349952,1.85929328102122,1.20383924999189,0.916732762745899
"53","el_thr",1.63535881079048,2.64844200281468,4.84702635556459,2.73034392212335,1.43317558718824,5.71602299052197,6.94335260818784,0.685934679305495,2.45103071626174,1.74986472156077,2.81511639715453,3.29702334344066,8.15316079069638,2.75046735921608,0.779881099697291,1.48481335055942,1.97688149222147,1.98731606547807,1.44955975278608,1.16140553723235,2.29461811916864
"54","el_tv",2.58693810610199,3.50991739911684,6.68085622712713,5.86775385651011,4.19148060401271,1.24727149957477,6.38849193560272,13.1997741177803,4.9292778350387,23.017961201124,2.27087147606364,5.38649971042941,12.035890102198,7.28026693387268,2.52379815799078,1.44331320987722,3.18651975900131,2.38682960420772,5.77654131713213,1.68996033232522,11.6688737156292
"55","env_vs_grw",2.331857807248,14.1642604227191,7.41270443486954,4.32797698054541,4.9969668978465,0.855091743569698,7.10587437832625,1.52639968296903,32.766541627156,0.972392479420183,2.47641741882073,3.24622047345135,4.67692469669492,1.41092344095268,2.56285796535917,3.36280515269218,3.55298877525007,70.047500436303,1.12746142360519,2.06518144836449,1.40590397044391
"56","fc_auth",1.80675467549937,3.68067626710494,3.66261739977606,16.9344778550358,2.49812176732276,1.52671235694902,5.74519289812129,58.9969026657849,5.74379797646139,82.7717044667511,1.13920469451118,3.13770712578302,9.89495226035239,24.3947299846805,1.36508633458145,2.30802261135315,1.17604661656806,3.70051969946293,5.56321381427618,2.63258418054874,3.38991101924696
"57","fc_work",9.29547119704303,2.20141873950962,3.99260981804012,25.2945916313343,0.960174690892316,18.3382556937337,5.62953023237124,2.15170399085271,4.20145551015331,1.68891129498509,2.69164283327007,3.05652162760064,8.18089753210987,14.02227373849,0.905925629886646,2.44857223647867,2.39746112460869,35.9715083588447,2.71897885988048,5.13669412970536,1.2434575957902
"58","fgt_cntr",5.36055917942257,1.69663389967778,2.25097962978801,18.6719751086578,2.02635354115431,1.04074060138913,2.94352392338319,64.1077316711671,10.1483056970484,1.52470683088844,1.61071744100462,5.58820121671302,5.33931715396059,1.40255706944191,0.711149047097182,1.98624593825313,2.39905850023997,3.79572547285425,1.13044689278671,8.90798199827534,1.28959635395983
"59","frdm_cntl",4.10479258571925,4.17670592843502,9.51506161160354,3.80929364895367,2.47061633435703,2.7376809464333,6.29298861175126,4.74492693069245,5.82301691882347,2.48377043614636,4.35659247102979,6.5696774427011,8.81975497550674,5.51157256575474,2.5010774472646,2.9548386951362,3.77894275704639,3.11331529102874,3.09154075842744,3.12520563213663,3.40679364490947
"60","gvr_eml",3.7495493369021,2.21930931261133,5.37613946449104,2.90760476842831,6.83321537559693,1.97642349025681,4.331041187793,3.93612899147474,7.81538400653492,2.03121873607978,2.56341892131049,4.24529403445249,9.36876549995824,2.91321886691338,1.28349283306061,3.08106317707791,1.76210995671144,2.71036614945247,3.50118372767573,7.41534528426435,2.85660581808559
"61","gvr_inf",2.29269738985417,2.53918887429999,3.38525144624716,1.76265235107024,3.9037582022446,2.59531788882225,4.56107990316018,2.23196372045461,4.53750594466753,1.5282855047668,2.4041048909215,4.50756685368253,14.8611310929158,3.66625214716013,1.03477766700648,1.59443599602881,2.6605825025333,1.8953212417641,1.91041198607357,2.07046022749795,2.17237160890342
"62","gvr_vds",4.49181505757715,2.6930837797184,10.9705990460389,7.77307495490124,1.45860235709116,1.08643166273671,9.21345281193416,2.43510168550001,4.287933728712,1.81621646401702,1.88733239845149,6.03397539691931,18.7555258253569,3.68362272636422,1.72910975496739,1.24549271243361,2.66597095544236,3.16575123405257,2.04948484451439,6.1964222139018,1.51559232648674
"63","hap_feel",3.55473426772408,4.34731684774162,7.61975191347224,4.79177194567758,3.36259504802995,1.27920553860185,3.5996578878567,2.1769860119727,2.20537717686858,3.51598030205203,1.59679238107038,2.64432732123126,6.05734178669981,11.193904959473,1.14054048358726,1.8622143347915,1.76240037928939,5.11610178998033,1.89071331759486,1.47215798176898,1.2814403291242
"64","hom_prn",4.54493444071849,12.294638176895,7.65712731077002,3.89569711695176,16.0534920910274,3.37253545749965,4.37361633739102,3.70074277884325,6.16275483796069,2.05938751605793,5.55529328698512,4.17116165139966,15.9679541910698,29.188162535871,17.9695486698435,2.82995778231979,4.98481067543602,28.0742675190751,3.13152108859925,5.58590808585316,14.9611572973609
"65","imp_fml",1.44715033484505,1.52213595572111,2.00438399272348,4.0282372983291,4.0721142299025,0.654331369284125,2.2180308868689,3.88900084196306,2.10884996055346,0.826028458028008,0.465000873162646,2.16476319744595,6.45548829190037,1.09645004908443,0.214135303885969,0.810168481784917,0.454096541681608,1.00736319110201,1.17321551259905,0.596072669405823,0.715826678232528
"66","imp_frnd",2.74666727522333,2.52934147333511,14.5501075350686,2.23141599507562,10.8510194322796,1.54894789705705,4.13882976845197,1.88225622202961,9.2774210765728,1.47450259914046,1.65039394601494,3.90684995858401,5.31028525262629,25.5043085794198,1.0796908203339,1.60026856107066,2.99473933766621,4.0258727898774,1.60124503945969,1.82085248542365,1.98432034878508
"67","imp_imm",24.0895687120359,3.18132344300352,13.44511025549,68.0519203394977,3.18181822031734,17.8981514037745,5.53141092189734,13.5804368587895,7.54509875403286,39.9488530720748,4.54938238043169,3.16137801988613,18.2598282804668,34.214693149828,10.2662677845356,2.27590232251254,2.73949923544367,3.4414070135269,2.39013558462507,2.39239542980617,12.7123627741011
"68","imp_leis",5.90955815588628,2.15812337365473,4.97880682170118,5.08044857749739,3.3963346227075,0.917109169642204,4.53126909527308,9.76915589369687,63.318952891593,1.30056518412096,3.17518359241369,3.61314326629164,12.0220517411295,4.13450389529615,0.882332860418042,2.24267845697425,5.59374230588561,12.1485171445976,1.92878559308516,1.51764510346253,1.30245548064591
"69","imp_polt",3.72204606802703,2.99195786137603,6.55803529917405,3.86334763987576,4.66555011422136,1.84540932897764,5.19664986794599,3.39216657225579,20.8306833393841,2.24664551183607,2.16951723415131,10.2003744824635,21.3643541106795,2.61509555334716,1.79716593624451,2.47009437324218,2.90996108349656,2.48194422756274,2.2563549562255,2.10038018176781,1.11607276668524
"70","imp_rlg",3.53490377810009,3.413889833926,6.34779945882696,5.54435610251632,3.32325439874813,4.10544018147266,4.43410173565682,32.0986632433756,3.97377291982254,2.64583321838178,1.98073278650652,6.68743797348495,11.6337714367653,3.93683553431062,4.14800213357155,4.30897813969853,3.04621058266802,10.2660865222879,5.13882641141106,10.1817668098947,1.52394290658696
"71","imp_wrk",12.6198986009328,3.87263363921904,5.92545009172681,11.7729206202988,2.32173719873904,0.856440757603846,5.52379216730981,6.04276548374393,2.9470509692017,1.98081701433152,0.967643863207518,3.64733970678028,8.23163319762886,2.14587963780613,2.24679760802894,2.03294951182075,1.79118448061562,2.23355078815182,1.54732491037112,1.23757271166319,1.18438448154975
"72","incm_lvl",4.01130278661847,5.51995667455885,12.5687804421629,8.06760240993216,3.17490062840337,1.99558529551965,7.83836353738703,6.89558597401869,5.54939888170035,3.24006822859314,4.461294504523,6.46106560418704,11.0428705485111,6.6055299234269,2.56121916656524,NA,3.32015820401538,4.9074632182301,3.36011453179582,2.62887692875101,7.02807046497059
"73","isco_1digit",4.13027871741387,5.16026663446059,13.5303104597407,3.08974199119912,3.37941024541407,4.05173466366322,7.14681074463619,5.57229924245147,6.20284475877864,4.40149538969147,4.82549941277106,8.12453960966908,64.5434865668086,5.03815032965258,2.52255557824462,3.91588166535279,5.41466005302055,4.92451235717642,4.79040162311916,3.01555771238638,3.03903244340766
"74","job_men",6.55028838006079,6.86994768452477,11.996940566461,1.64213363430639,1.80452513326569,2.45927554368614,4.66043712301804,1.95851054593056,5.65833229232671,2.95172027533535,2.57847631823036,4.49625153172159,11.1435994724143,2.08895955318961,1.15350270739683,2.38946000785192,2.29280479157933,3.8584344891823,3.00519308886302,2.12221505268499,2.04306773887178
"75","job_ntn",40.9502204955252,3.88281589388548,12.7312328458251,10.171706301491,1.31457834322974,25.4607746385366,5.62332412177612,3.58597336161527,5.29303602506195,10.5070419073903,11.0554901191733,6.53258556279216,28.2622621263397,7.7356287001717,2.00173386596153,3.53610996138693,2.4368260113114,8.18960055306014,4.90579303448751,3.18198721634625,2.84419824981457
